Question Number,Question Name,Array,Difficulty,Completed,Solution Notes,Runtime,Solution Notes
1, Two Sum,Array,Easy,X,"Two Sum - Given an array of integers nums�and an integer target, return indices of the two numbers such that they add up to target.",O(N),"Two Sum - Given an array of integers nums�and an integer target, return indices of the two numbers such that they add up to target."
4, Container With Most Water,Array,Medium,X,"Container With Most Water - You are given an integer array height of length n. There are n vertical lines drawn such that the two endpoints of the ith line are (i, 0) and (i, height[i]).",O(N),"Container With Most Water - You are given an integer array height of length n. There are n vertical lines drawn such that the two endpoints of the ith line are (i, 0) and (i, height[i])."
5, 3Sum,Array,Medium,X,"3Sum - Given an integer array nums, return all the triplets [nums[i], nums[j], nums[k]] such that i != j, i != k, and j != k, and nums[i] + nums[j] + nums[k] == 0.",O(N^2),"3Sum - Given an integer array nums, return all the triplets [nums[i], nums[j], nums[k]] such that i != j, i != k, and j != k, and nums[i] + nums[j] + nums[k] == 0."
14, Maximum Subarray,Array,Medium,X,"Maximum Subarray - Given an integer array nums, find the subarray with the largest sum, and return its sum.",O(N),"Maximum Subarray - Given an integer array nums, find the subarray with the largest sum, and return its sum."
38, Maximum Product Subarray,Array,Medium,X,"Maximum Product Subarray - Given an integer array nums, find a subarray that has the largest product, and return the product.",O(N),"Maximum Product Subarray - Given an integer array nums, find a subarray that has the largest product, and return the product."
39, Find Minimum in Rotated Sorted Array,Array,Medium,X,"Find Minimum in Rotated Sorted Array - Suppose an array of length n sorted in ascending order is rotated between 1 and n times. For example, the array nums = [0,1,2,4,5,6,7] might become:",Log(N),"Find Minimum in Rotated Sorted Array - Suppose an array of length n sorted in ascending order is rotated between 1 and n times. For example, the array nums = [0,1,2,4,5,6,7] might become:"
55, Product of Array Except Self,Array,Medium,X,"Product of Array Except Self - Given an integer array nums, return an array answer such that answer[i] is equal to the product of all the elements of nums except nums[i].",O(N),"Product of Array Except Self - Given an integer array nums, return an array answer such that answer[i] is equal to the product of all the elements of nums except nums[i]."
10, Search in Rotated Sorted Array,"Array, DP",Medium,X,Search in Rotated Sorted Array - There is an integer array nums sorted in ascending order (with distinct values).,O(log(n)),Search in Rotated Sorted Array - There is an integer array nums sorted in ascending order (with distinct values).
30, Best Time to Buy and Sell Stock,"Array, Hashtable",Easy,X,Best Time to Buy and Sell Stock - You are given an array prices where prices[i] is the price of a given stock on the ith day.,O(N),Best Time to Buy and Sell Stock - You are given an array prices where prices[i] is the price of a given stock on the ith day.
50, Contains Duplicate,Binary,Easy,X,"Contains Duplicate - Given an integer array nums, return true if any value appears at least twice in the array, and return false if every element is distinct.",O(N),"Contains Duplicate - Given an integer array nums, return true if any value appears at least twice in the array, and return false if every element is distinct."
40, Reverse Bits,Binary,Easy,,Reverse Bits - Reverse bits of a given 32 bits unsigned integer.,,Reverse Bits - Reverse bits of a given 32 bits unsigned integer.
41, Number of 1 Bits,Binary,Easy,,Number of 1 Bits - Write a function that takes an unsigned integer and returns the number of '1' bits it has (also known as the Hamming weight [http://en.wikipedia.org/wiki/Hamming_weight]).,,Number of 1 Bits - Write a function that takes an unsigned integer and returns the number of '1' bits it has (also known as the Hamming weight [http://en.wikipedia.org/wiki/Hamming_weight]).
60, Missing Number,Binary,Easy,X,"Missing Number - Given an array nums containing n distinct numbers in the range [0, n], return the only number in the range that is missing from the array.",O(N),"Missing Number - Given an array nums containing n distinct numbers in the range [0, n], return the only number in the range that is missing from the array."
67, Counting Bits,Binary,Easy,,"Counting Bits - Given an integer n, return an array ans of length n + 1 such that for each i (0 <= i <= n), ans[i] is the number of 1's in the binary representation of i.",,"Counting Bits - Given an integer n, return an array ans of length n + 1 such that for each i (0 <= i <= n), ans[i] is the number of 1's in the binary representation of i."
69, Sum of Two Integers,Binary,Medium,,"Sum of Two Integers - Given two integers a and b, return the sum of the two integers without using the operators + and -.",,"Sum of Two Integers - Given two integers a and b, return the sum of the two integers without using the operators + and -."
3, Longest Palindromic Substring,DP,Medium,X,"Longest Palindromic Substring - Given a string s, return the longest palindromic substring in s.",O(N^2),"Longest Palindromic Substring - Given a string s, return the longest palindromic substring in s."
11, Combination Sum,DP,Medium,,"Combination Sum - Given an array of distinct integers candidates and a target integer target, return a list of all unique combinations of candidates where the chosen numbers sum to target. You may return the combinations in any order.",,"Combination Sum - Given an array of distinct integers candidates and a target integer target, return a list of all unique combinations of candidates where the chosen numbers sum to target. You may return the combinations in any order."
16, Jump Game,DP,Medium,X,"Jump Game - You are given an integer array nums. You are initially positioned at the array's first index, and each element in the array represents your maximum jump length at that position.",O(N),"Jump Game - You are given an integer array nums. You are initially positioned at the array's first index, and each element in the array represents your maximum jump length at that position."
19, Unique Paths,DP,Medium,X,"Unique Paths - There is a robot on an m x n grid. The robot is initially located at the top-left corner (i.e., grid[0][0]). The robot tries to move to the bottom-right corner (i.e., grid[m - 1][n - 1]). The robot can only move either down or right at any point in time.",O(N*M),"Unique Paths - There is a robot on an m x n grid. The robot is initially located at the top-left corner (i.e., grid[0][0]). The robot tries to move to the bottom-right corner (i.e., grid[m - 1][n - 1]). The robot can only move either down or right at any point in time."
20, Climbing Stairs,DP,Medium,X,Climbing Stairs - You are climbing a staircase. It takes n steps to reach the top.,O(N),Climbing Stairs - You are climbing a staircase. It takes n steps to reach the top.
24, Decode Ways,DP,Medium,X,Decode Ways - A message containing letters from A-Z can be encoded into numbers using the following mapping:,O(N),Decode Ways - A message containing letters from A-Z can be encoded into numbers using the following mapping:
35, Word Break,DP,Medium,X,"Word Break - Given a string s and a dictionary of strings wordDict, return true if s can be segmented into a space-separated sequence of one or more dictionary words.",O(len(s)*DictWord),"Word Break - Given a string s and a dictionary of strings wordDict, return true if s can be segmented into a space-separated sequence of one or more dictionary words."
42, House Robber,DP,Medium,X,"House Robber - You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed, the only constraint stopping you from robbing each of them is that adjacent houses have security systems connected and it will automatically contact the police if two adjacent houses were broken into on the same night.",O(N),"House Robber - You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed, the only constraint stopping you from robbing each of them is that adjacent houses have security systems connected and it will automatically contact the police if two adjacent houses were broken into on the same night."
49, House Robber II,DP,Medium,X,"House Robber II - You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed. All houses at this place are arranged in a circle. That means the first house is the neighbor of the last one. Meanwhile, adjacent houses have a security system connected, and�it will automatically contact the police if two adjacent houses were broken into on the same night.",O(N),"House Robber II - You are a professional robber planning to rob houses along a street. Each house has a certain amount of money stashed. All houses at this place are arranged in a circle. That means the first house is the neighbor of the last one. Meanwhile, adjacent houses have a security system connected, and�it will automatically contact the police if two adjacent houses were broken into on the same night."
64, Longest Increasing Subsequence,DP,Medium,X,"Longest Increasing Subsequence - Given an integer array nums, return the length of the longest strictly increasing subsequence.",O(N^2) / O(nLog(N)),"Longest Increasing Subsequence - Given an integer array nums, return the length of the longest strictly increasing subsequence."
65, Coin Change,DP,Medium,X,Coin Change - You are given an integer array coins representing coins of different denominations and an integer amount representing a total amount of money.,O(Coins*Target),Coin Change - You are given an integer array coins representing coins of different denominations and an integer amount representing a total amount of money.
76, Longest Common Subsequence,DP,Medium,X,"Longest Common Subsequence - Given two strings text1 and text2, return the length of their longest common subsequence. If there is no common subsequence, return 0.",,"Longest Common Subsequence - Given two strings text1 and text2, return the length of their longest common subsequence. If there is no common subsequence, return 0."
33, Longest Consecutive Sequence,DP,Medium,X,"Longest Consecutive Sequence - Given an unsorted array of integers nums, return the length of the longest consecutive elements sequence.",O(N),"Longest Consecutive Sequence - Given an unsorted array of integers nums, return the length of the longest consecutive elements sequence."
34, Clone Graph,Graph,Medium,,Clone Graph - Given a reference of a node in a connected [https://en.wikipedia.org/wiki/Connectivity_(graph_theory)#Connected_graph] undirected graph.,,Clone Graph - Given a reference of a node in a connected [https://en.wikipedia.org/wiki/Connectivity_(graph_theory)#Connected_graph] undirected graph.
43, Number of Islands,Graph,Medium,X,"Number of Islands - Given an m x n 2D binary grid grid which represents a map of '1's (land) and '0's (water), return the number of islands.",O(N*M),"Number of Islands - Given an m x n 2D binary grid grid which represents a map of '1's (land) and '0's (water), return the number of islands."
45, Course Schedule,Graph,Medium,,"Course Schedule - There are a total of numCourses courses you have to take, labeled from 0 to numCourses - 1. You are given an array prerequisites where prerequisites[i] = [ai, bi] indicates that you must take course bi first if you want to take course ai.",,"Course Schedule - There are a total of numCourses courses you have to take, labeled from 0 to numCourses - 1. You are given an array prerequisites where prerequisites[i] = [ai, bi] indicates that you must take course bi first if you want to take course ai."
70, Pacific Atlantic Water Flow,Graph,Medium,,"Pacific Atlantic Water Flow - There is an m x n rectangular island that borders both the Pacific Ocean and Atlantic Ocean. The Pacific Ocean touches the island's left and top edges, and the Atlantic Ocean touches the island's right and bottom edges.",,"Pacific Atlantic Water Flow - There is an m x n rectangular island that borders both the Pacific Ocean and Atlantic Ocean. The Pacific Ocean touches the island's left and top edges, and the Atlantic Ocean touches the island's right and bottom edges."
63, Find Median from Data Stream,Heap,Medium,,"Find Median from Data Stream - The median is the middle value in an ordered integer list. If the size of the list is even, there is no middle value, and the median is the mean of the two middle values.",,"Find Median from Data Stream - The median is the middle value in an ordered integer list. If the size of the list is even, there is no middle value, and the median is the mean of the two middle values."
68, Top K Frequent Elements,Heap,Medium,X,"Top K Frequent Elements - Given an integer array nums and an integer k, return the k most frequent elements. You may return the answer in any order.",O(Nlog(k)),"Top K Frequent Elements - Given an integer array nums and an integer k, return the k most frequent elements. You may return the answer in any order."
17, Merge Intervals,Intervals,Medium,X,"Merge Intervals - Given an array�of intervals�where intervals[i] = [starti, endi], merge all overlapping intervals, and return an array of the non-overlapping intervals that cover all the intervals in the input.",O(nLog(n)),"Merge Intervals - Given an array�of intervals�where intervals[i] = [starti, endi], merge all overlapping intervals, and return an array of the non-overlapping intervals that cover all the intervals in the input."
18, Insert Interval,Intervals,Medium,X,"Insert Interval - You are given an array of non-overlapping intervals intervals where intervals[i] = [starti, endi] represent the start and the end of the ith interval and intervals is sorted in ascending order by starti. You are also given an interval newInterval = [start, end] that represents the start and end of another interval.",O(nLog(n)),"Insert Interval - You are given an array of non-overlapping intervals intervals where intervals[i] = [starti, endi] represent the start and the end of the ith interval and intervals is sorted in ascending order by starti. You are also given an interval newInterval = [start, end] that represents the start and end of another interval."
72, Non-overlapping Intervals,Intervals,Medium,X,"Non-overlapping Intervals - Given an array of intervals intervals where intervals[i] = [starti, endi], return the minimum number of intervals you need to remove to make the rest of the intervals non-overlapping.",O(nLog(n)),"Non-overlapping Intervals - Given an array of intervals intervals where intervals[i] = [starti, endi], return the minimum number of intervals you need to remove to make the rest of the intervals non-overlapping."
6, Remove Nth Node From End of List,Linked List,Easy,X,"Remove Nth Node From End of List - Given the head of a linked list, remove the nth node from the end of the list and return its head.",O(N),"Remove Nth Node From End of List - Given the head of a linked list, remove the nth node from the end of the list and return its head."
8, Merge Two Sorted Lists,Linked List,Medium,X,Merge Two Sorted Lists - You are given the heads of two sorted linked lists list1 and list2.,O(N+M),Merge Two Sorted Lists - You are given the heads of two sorted linked lists list1 and list2.
9, Merge k Sorted Lists,Linked List,Hard,X,"Merge k Sorted Lists - You are given an array of k linked-lists lists, each linked-list is sorted in ascending order.",O(Nlog(k)),"Merge k Sorted Lists - You are given an array of k linked-lists lists, each linked-list is sorted in ascending order."
36, Linked List Cycle,Linked List,Medium,X,"Linked List Cycle - Given head, the head of a linked list, determine if the linked list has a cycle in it.",O(N),"Linked List Cycle - Given head, the head of a linked list, determine if the linked list has a cycle in it."
37, Reorder List,Linked List,Medium,,Reorder List - You are given the head of a singly linked-list. The list can be represented as:,,Reorder List - You are given the head of a singly linked-list. The list can be represented as:
44, Reverse Linked List,Linked List,Easy,X,"Reverse Linked List - Given the head of a singly linked list, reverse the list, and return the reversed list.",O(N),"Reverse Linked List - Given the head of a singly linked list, reverse the list, and return the reversed list."
12, Rotate Image,Matrix,Medium,,"Rotate Image - You are given an n x n 2D matrix representing an image, rotate the image by 90 degrees (clockwise).",,"Rotate Image - You are given an n x n 2D matrix representing an image, rotate the image by 90 degrees (clockwise)."
15, Spiral Matrix,Matrix,Medium,,"Spiral Matrix - Given an m x n matrix, return all elements of the matrix in spiral order.",,"Spiral Matrix - Given an m x n matrix, return all elements of the matrix in spiral order."
21, Set Matrix Zeroes,Matrix,Medium,,"Set Matrix Zeroes - Given an m x n integer matrix matrix, if an element is 0, set its entire row and column to 0's.",,"Set Matrix Zeroes - Given an m x n integer matrix matrix, if an element is 0, set its entire row and column to 0's."
23, Word Search,String,Hard,,"Word Search - Given an m x n grid of characters board and a string word, return true if word exists in the grid.",,"Word Search - Given an m x n grid of characters board and a string word, return true if word exists in the grid."
7, Valid Parentheses,String,Easy,X,"Valid Parentheses - Given a string s containing just the characters '(', ')', '{', '}', '[' and ']', determine if the input string is valid.",O(N),"Valid Parentheses - Given a string s containing just the characters '(', ')', '{', '}', '[' and ']', determine if the input string is valid."
13, Group Anagrams,String,Medium,X,"Group Anagrams - Given an array of strings strs, group the anagrams together. You can return the answer in any order.",O(N*M),"Group Anagrams - Given an array of strings strs, group the anagrams together. You can return the answer in any order."
22, Minimum Window Substring,String,Medium,,"Minimum Window Substring - Given two strings s and t of lengths m and n respectively, return the minimum window substring of s such that every character in t (including duplicates) is included in the window. If there is no such substring, return the empty string """".",,"Minimum Window Substring - Given two strings s and t of lengths m and n respectively, return the minimum window substring of s such that every character in t (including duplicates) is included in the window. If there is no such substring, return the empty string """"."
56, Valid Anagram,String,Medium,X,"Valid Anagram - Given two strings s and t, return true if t is an anagram of s, and false otherwise.",O(N+M),"Valid Anagram - Given two strings s and t, return true if t is an anagram of s, and false otherwise."
71, Longest Repeating Character Replacement,String,Medium,X,Longest Repeating Character Replacement - You are given a string s and an integer k. You can choose any character of the string and change it to any other uppercase English character. You can perform this operation at most k times.,O(N),Longest Repeating Character Replacement - You are given a string s and an integer k. You can choose any character of the string and change it to any other uppercase English character. You can perform this operation at most k times.
75, Palindromic Substrings,"String, Sliding Window",Medium,X,"Palindromic Substrings - Given a string s, return the number of palindromic substrings in it.",O(N^2),"Palindromic Substrings - Given a string s, return the number of palindromic substrings in it."
2, Longest Substring Without Repeating Characters,Topic,Easy,X,"Longest Substring Without Repeating Characters - Given a string s, find the length of the longest substring without repeating characters.",O(N),"Longest Substring Without Repeating Characters - Given a string s, find the length of the longest substring without repeating characters."
25, Validate Binary Search Tree,Tree,Easy,X,"Validate Binary Search Tree - Given the root of a binary tree, determine if it is a valid binary search tree (BST).",O(N),"Validate Binary Search Tree - Given the root of a binary tree, determine if it is a valid binary search tree (BST)."
26, Same Tree,Tree,Easy,X,"Same Tree - Given the roots of two binary trees p and q, write a function to check if they are the same or not.",O(N),"Same Tree - Given the roots of two binary trees p and q, write a function to check if they are the same or not."
27, Binary Tree Level Order Traversal,Tree,Medium,X,"Binary Tree Level Order Traversal - Given the root of a binary tree, return the level order traversal of its nodes' values. (i.e., from left to right, level by level).",O(N),"Binary Tree Level Order Traversal - Given the root of a binary tree, return the level order traversal of its nodes' values. (i.e., from left to right, level by level)."
28, Maximum Depth of Binary Tree,Tree,Easy,X,"Maximum Depth of Binary Tree - Given the root of a binary tree, return its maximum depth.",O(N),"Maximum Depth of Binary Tree - Given the root of a binary tree, return its maximum depth."
29, Construct Binary Tree from Preorder and Inorder Traversal,Tree,Hard,,"Construct Binary Tree from Preorder and Inorder Traversal - Given two integer arrays preorder and inorder where preorder is the preorder traversal of a binary tree and inorder is the inorder traversal of the same tree, construct and return the binary tree.",,"Construct Binary Tree from Preorder and Inorder Traversal - Given two integer arrays preorder and inorder where preorder is the preorder traversal of a binary tree and inorder is the inorder traversal of the same tree, construct and return the binary tree."
31, Binary Tree Maximum Path Sum,Tree,Hard,,Binary Tree Maximum Path Sum - A path in a binary tree is a sequence of nodes where each pair of adjacent nodes in the sequence has an edge connecting them. A node can only appear in the sequence at most once. Note that the path does not need to pass through the root.,,Binary Tree Maximum Path Sum - A path in a binary tree is a sequence of nodes where each pair of adjacent nodes in the sequence has an edge connecting them. A node can only appear in the sequence at most once. Note that the path does not need to pass through the root.
46, Implement Trie (Prefix Tree),Tree,Medium,X,Level up your coding skills and quickly land a job. This is the best place to expand your knowledge and get prepared for your next interview.,X,Level up your coding skills and quickly land a job. This is the best place to expand your knowledge and get prepared for your next interview.
47, Design Add and Search Words Data Structure,Tree,Medium,X,Design Add and Search Words Data Structure - Design a data structure that supports adding new words and finding if a string matches any previously added string.,Add O(all letters of all words) SearchO(height) for no .,Design Add and Search Words Data Structure - Design a data structure that supports adding new words and finding if a string matches any previously added string.
48, Word Search II,Tree,Medium,,"Word Search II - Given an m x n board�of characters and a list of strings words, return all words on the board.",,"Word Search II - Given an m x n board�of characters and a list of strings words, return all words on the board."
51, Invert Binary Tree,Tree,Medium,X,"Invert Binary Tree - Given the root of a binary tree, invert the tree, and return its root.",O(N),"Invert Binary Tree - Given the root of a binary tree, invert the tree, and return its root."
